name,team,draft_pick,games,ppg,rpg,apg,fg_pct,fg3_pct,efficiency_raw,scoring_score,efficiency_score,playmaking_score,rebounding_score,roy_score
Darryn Peterson,Utah Jazz,2,1,28.0,0.0,0.0,50.0,57.1,53.55,100.0,100.0,50.0,50.0,85.0
AJ Dybantsa,Washington Wizards,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
Cameron Boozer,Memphis Grizzlies,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
Caleb Wilson,Chicago Bulls,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
Keaton Wagler,LA Clippers,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
Mikel Brown Jr.,Brooklyn Nets,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
Darius Acuff Jr.,Sacramento Kings,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
Kingston Flemings,Atlanta Hawks,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
Morez Johnson Jr.,Dallas Mavericks,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
Brayden Burries,Milwaukee Bucks,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
